role,starting_salary,starting_salary_hr_yr,year_starting_salary,ending_salary 1,ending_salary_hr_yr,Hourly(H)_Permanent(P)_Contingent(C),year_ending_salary,years_experience,gender,ethnicity,degrees_required
Relations,48000.0,yr,N,48000.0,yr,n/a,2019.0,3.0,female,white,BA
Assistant,16.0,hr,2017.0,16.8,hr,H,2019.0,4.0,female,white,N
Education,,,N,,N,n/a,2019.0,4.0,female,N,MA
Conservator,27.0,hr,2018.0,28.5,hr,"H,P",2019.0,2.0,female,white,MA
other,32000.0,yr,2017.0,33000.0,yr,C,2019.0,15.0,male,mixed,MA
Assistant Manager,42000.0,yr,2017.0,44000.0,yr,P,2019.0,4.0,female,asian,BA
Manager,36000.0,yr,2018.0,36920.0,yr,H,2019.0,1.0,female,asian,BA required MA preferred
Visitor Experience,10.0,hr,2016.0,11.0,hr,H,2019.0,,n/a,N,N
Visitor Experience,45000.0,yr,N,45000.0,yr,C Full Time,2019.0,,female,N,N
Education,,,N,,N,H,2019.0,,n/a,N,N
other,,,N,,N,n/a,2019.0,n/a,female,N,MA
Director,59995.0,yr,2014.0,67643.0,yr,n/a,2019.0,25.0,female,N,MLIS
Director,46000.0,yr,N,53678.0,yr,P,2017.0,26.0,female,white,N
Intern,9.0,hr,2016.0,9.0,hr,H,2016.0,4.0,n/a,N,N
Director,60000.0,yr,2018.0,60700.0,yr,P,2019.0,10.0,female,white,BA
Education,21.0,hr,2015.0,23.9,hr,H Part Time,2019.0,,n/a,N,N
Writer,52000.0,yr,2015.0,70500.0,yr,P,2019.0,16.0,female,white,N
Educator,21.0,hr,2018.0,21.0,hr,H,2019.0,2.0,female,N,BA
Director,45000.0,yr,2016.0,50000.0,yr,n/a,2019.0,5.0,female,white,BA required MA preferred
Intern,0.0,yr,2018.0,12.0,hr,H,2019.0,1.0,female,white,MA
Assistant Curator,31.2,hr,2016.0,34.0,hr,H,2018.0,5.0,female,white,N
Manager,27000.0,yr,2018.0,28200.0,yr,P,2019.0,5.0,female,white,MA
Assistant,13.0,hr,N,13.0,hr,"H,P",2019.0,5.0,female,mixed,BA
Communications,30000.0,yr,N,33000.0,yr,P,2012.0,,female,white,N
Relations,60000.0,yr,N,60000.0,yr,P,2018.0,6.0,female,N,BA
Manager,65000.0,yr,2017.0,68000.0,yr,P,,5.0,n/a,N,N
Manager,33000.0,yr,2009.0,48000.0,yr,P,2013.0,5.0,female,white,N
Coordinator,37000.0,yr,2016.0,42000.0,yr,P,2019.0,5.0,female,N,BA
Assistant Curator,38000.0,yr,2011.0,45000.0,yr,P casual,2014.0,6.0,female,latino,BA
Assistant,9865.0,yr,1997.0,9865.0,yr,C,1998.0,1.0,female,white,BA
Art Handler,14.0,hr,2016.0,20.0,hr,H,2019.0,,n/a,N,N
Manager,31000.0,yr,2016.0,39000.0,yr,H,2019.0,n/a,n/a,N,BA
Assistant Curator,19.2,hr,2019.0,19.2,hr,H,2019.0,13.0,female,N,PhD
Assistant,17.5,hr,2016.0,18.75,hr,H,2019.0,7.0,female,white,MA
Visitor Experience,10.9,hr,2014.0,11.3,hr,H,2019.0,6.0,male,white,MA
Coordinator,31000.0,yr,2015.0,31000.0,yr,P,2019.0,8.0,female,white,N
Coordinator,29800.0,yr,2017.0,29800.0,yr,H,2019.0,2.0,female,white,BA
Curator,13.0,hr,2018.0,15.4,hr,H,2019.0,3.0,female,white,No degree
Assistant Curator,26299.0,yr,N,86242.0,yr,P,2019.0,,female,N,N
Assistant Curator,65000.0,yr,N,69000.0,yr,P,2019.0,,female,N,N
Assistant Curator,48000.0,yr,N,66000.0,yr,P,,,female,N,MA required PhD preferred
Assistant Curator,65000.0,yr,N,65000.0,yr,P,2019.0,,female,N,N
Assistant,56000.0,yr,N,64500.0,yr,P,2019.0,,female,N,N
Coordinator,55000.0,yr,N,55000.0,yr,H,2019.0,,n/a,N,N
Technical,28000.0,yr,N,45360.0,yr,H,2019.0,,male,N,N
Assistant Curator,58000.0,yr,2015.0,66145.0,yr,n/a,2019.0,10.0,n/a,N,N
Assistant Curator,42000.0,yr,2014.0,42000.0,yr,n/a,2017.0,10.0,n/a,white,MA
Editorial,27.41,hr,2016.0,29.37,hr,"H,P",2019.0,5.0,female,white,BA
Coordinator,53000.0,yr,2017.0,55000.0,yr,H,2019.0,3.0,female,white,BA required MA preferred
Art Handler,23.0,hr,N,27.0,hr,"H,P",2019.0,2.0,female,white,N
Gallery Assistant,12.0,hr,2019.0,15.0,hr,H,2019.0,1.0,female,poc,MA
Visitor Experience,12.0,hr,N,15.0,hr,H Part Time,2019.0,,female,N,BA
Manager,14.0,hr,2014.0,17.0,hr,H,2019.0,17.0,female,mixed,BA
Assistant Curator,20.0,hr,N,21.0,hr,H Full Time,2019.0,,female,N,N
Assistant Curator,41600.0,yr,2016.0,41600.0,yr,H,2017.0,5.0,female,white,BA
Assistant Curator,20.0,hr,2017.0,20.0,hr,H,2018.0,2.0,female,N,BA required MA preferred
Coordinator,37440.0,yr,2016.0,37440.0,yr,H,2016.0,10.0,female,white,MA
Registrar,20.38,hr,2016.0,21.41,hr,H,2019.0,5.0,female,white,BA required MA preferred
Academic,10.0,hr,1991.0,10.0,hr,H,1992.0,2.0,female,white,BA required MA preferred
Technical,50000.0,yr,2019.0,50000.0,yr,P,2019.0,4.0,female,white,BA required MA preferred
Registrar,40000.0,yr,2018.0,40000.0,yr,"H,P",,,n/a,N,N
Visitor Experience,42000.0,yr,2014.0,45000.0,yr,H,2019.0,5.0,female,N,MA
Technical,38000.0,yr,2012.0,43000.0,yr,P,2018.0,8.0,female,N,BA
Sales,49500.0,yr,2019.0,49500.0,yr,P,2019.0,4.0,female,white,N
Education,12.0,hr,N,21.0,hr,"H,P",2019.0,10.0,n/a,white,N
other,33000.0,yr,N,38000.0,yr,H,2017.0,,n/a,N,N
Research,14.0,hr,2012.0,24.0,hr,"H,P",2019.0,10.0,female,white,HS
Visitor Experience,26500.0,yr,N,28900.0,yr,H Full Time,n/a,,n/a,N,N
Communications,45000.0,yr,N,60000.0,yr,P,2019.0,7.0,female,N,N
Coordinator,25000.0,yr,2002.0,35000.0,yr,P,2007.0,6.0,female,white,BA
Coordinator,31000.0,yr,N,41000.0,yr,H,2019.0,10.0,male,white,N
Education,45000.0,yr,N,,N,n/a,,,n/a,N,N
Art Handler,38880.0,yr,2016.0,40435.0,yr,"H,P",2019.0,9.0,n/a,N,N
Manager,57000.0,yr,2018.0,57000.0,yr,P,2019.0,4.0,female,white,N
Education,23.0,hr,2016.0,24.0,hr,H,2019.0,11.0,female,white,BA
Education,30000.0,yr,2012.0,45045.0,yr,"H,P",2019.0,8.0,female,white,BA required MA preferred
Visitor Experience,16.0,hr,2019.0,16.0,hr,H,2019.0,0.0,male,white,MA
other,71000.0,yr,N,76009.0,yr,H,2019.0,15.0,male,mixed,MA
Education,42000.0,yr,2018.0,51000.0,yr,P,2019.0,1.0,female,white,BA
Manager,79000.0,yr,2012.0,90506.0,yr,P,2019.0,23.0,female,white,MA
Manager,84000.0,yr,2018.0,84000.0,yr,P,2019.0,18.0,n/a,N,N
Assistant Registrar,,,N,31920.0,yr,P,2019.0,10.0,female,N,N
Assistant,28.0,hr,2017.0,28.0,hr,H,2019.0,4.0,female,white,MA
Assistant Manager,50000.0,yr,2013.0,,N,n/a,2013.0,3.0,female,white,MA
Technical,49285.0,yr,2017.0,50759.0,yr,"H,P",2019.0,18.0,female,mixed,BA
Assistant,,,2018.0,,N,H,2019.0,0.0,n/a,N,BA
Assistant,48000.0,yr,2017.0,48000.0,yr,H,2017.0,4.0,n/a,N,N
Technical,23.85,hr,2018.0,29.37,hr,H,2019.0,1.0,female,N,N
Registrar,21.0,hr,2015.0,27.0,hr,H,2019.0,5.0,female,white,MA
Relations,42000.0,yr,2016.0,52000.0,yr,"H,P",2018.0,3.0,female,white,BA
Technical,87500.0,yr,2015.0,98750.0,yr,P,2019.0,10.0,male,white,BA
Registrar,19000.0,yr,2006.0,28500.0,yr,"H,P",2014.0,20.0,male,N,N
other,35000.0,yr,2018.0,35000.0,yr,H,2019.0,4.0,n/a,N,BA
Manager,24500.0,yr,2013.0,25500.0,yr,P,2019.0,6.0,female,white,MA
Assistant Educator,41000.0,yr,2019.0,41000.0,yr,n/a,2019.0,5.0,female,N,BA required MA preferred
Assistant Registrar,45000.0,yr,2018.0,45000.0,yr,P,2019.0,7.0,female,asian,BA required MA preferred
Coordinator,41000.0,yr,2018.0,47000.0,yr,n/a,2019.0,,n/a,N,N
Assistant Educator,34257.0,yr,2019.0,34257.0,yr,H,2019.0,5.0,male,white,BA required MA preferred
other,50000.0,yr,2019.0,50000.0,yr,Full Time,2019.0,2.0,n/a,N,BA
Registrar,52000.0,yr,2015.0,59000.0,yr,P,2019.0,20.0,female,mixed,BA
Curator,36000.0,yr,2014.0,47700.0,yr,P,2019.0,8.0,female,white,MA
other,36000.0,yr,2016.0,40000.0,yr,P,2019.0,1.0,n/a,N,BA
Director,46000.0,yr,2018.0,46000.0,yr,P,2019.0,,female,white,BA required MA preferred
Coordinator,42000.0,yr,2018.0,42000.0,yr,P,2019.0,7.0,other,N,BA
Education,61000.0,yr,N,69000.0,yr,P,2019.0,11.0,female,white,MA
Manager,125000.0,yr,N,156000.0,yr,P,2019.0,30.0,female,white,PhD
Registrar,54972.0,yr,2017.0,61343.0,yr,P,2019.0,10.0,female,white,MA
Manager,69355.0,yr,2018.0,70926.0,yr,C,2019.0,3.0,female,asian,BA required MA preferred
other,43684.0,yr,2016.0,57510.0,yr,P,2019.0,3.0,female,mixed,MA
Archivist,40641.0,yr,2008.0,65176.0,yr,P,2019.0,18.0,female,white,MA
Assistant,65000.0,yr,2017.0,65000.0,yr,P,2019.0,10.0,female,N,BA
Photographer,47938.0,yr,2017.0,51718.0,yr,P,2019.0,10.0,n/a,white,N
Technical,74000.0,yr,2017.0,80000.0,yr,P,2019.0,10.0,male,white,N
other,38000.0,yr,2015.0,50000.0,yr,P,2019.0,3.0,female,white,MA
Educator,25.0,hr,2017.0,25.0,hr,"H,C",2019.0,5.0,n/a,N,N
Assistant,30000.0,yr,2015.0,69050.0,yr,P Full Time,2019.0,15.0,n/a,N,N
Assistant Curator,52668.0,yr,2016.0,61343.0,yr,P,2019.0,8.0,female,white,MA
Assistant Curator,52000.0,yr,2016.0,56000.0,yr,C,2017.0,,female,white,N
Assistant Curator,35265.0,yr,N,48583.0,yr,C,2019.0,4,female,white,MA
Curator,72573.0,yr,2018.0,76540.63,yr,P,2019.0,10.0,female,white,PhD
Manager,15600.0,yr,N,81000.0,yr,P,2019.0,,female,N,N
Assistant,36281.0,yr,2017.0,43719.0,yr,P,2019.0,,female,white,N
Intern,0.0,yr,2015.0,0.0,yr,C,2015.0,3.0,female,white,MA
Technical,53989.0,yr,2019.0,57812.0,yr,n/a,2019.0,3.0,n/a,N,N
Conservator,63722.0,yr,N,78861.0,yr,P,2019.0,5.0,male,white,MA
Intern,16.25,hr,N,16.25,hr,C,2019.0,,n/a,N,N
Intern,0.0,yr,N,0.0,yr,C,2019.0,,n/a,N,N
Assistant,42000.0,yr,2018.0,42000.0,yr,P,2019.0,5.0,female,white,MA
Coordinator,40800.0,yr,2018.0,40800.0,yr,C,2019.0,3,male,latino,None required MA preferred
Assistant,37113.0,yr,2018.0,47016.0,yr,P,2019.0,1.0,female,N,BA
Assistant,35000.0,yr,2017.0,35000.0,yr,Full Time,2019.0,5.0,n/a,N,BA
Assistant,43057.0,yr,2015.0,67093.0,yr,n/a,2019.0,5.0,female,N,No degree
Conservator,30000.0,yr,1984.0,42000.0,yr,P,1990.0,12.0,male,white,MA
Curator,,,2015.0,76541.0,yr,P,2019.0,4.0,male,latino,PhD
Communications,38273.0,yr,2014.0,109.088,yr,n/a,2019.0,10.0,female,poc,MA
Manager,103000.0,yr,2017.0,112000.0,yr,P,2019.0,21.0,female,N,MA
Assistant Curator,52000.0,yr,2014.0,68000.0,yr,C,2019.0,9.0,n/a,N,N
Technical,58100.0,yr,2018.0,61343.0,yr,P,2019.0,4.0,male,white,BA
Manager,45972.0,yr,2017.0,48583.0,yr,C,2019.0,4.0,female,white,N
Educator,25.0,hr,2018.0,25.0,hr,C,2019.0,,female,white,N
Relations,59983.0,yr,2018.0,59983.0,yr,n/a,,5.0,n/a,white,N
Assistant,37955.0,yr,N,39220.0,yr,P,2019.0,,female,poc,N
other,14000.0,yr,1988.0,85000.0,yr,P,2019.0,40.0,male,white,No degree
Director,116000.0,yr,2012.0,139000.0,yr,P,2016.0,7.0,female,N,N
Educator,25.0,hr,N,25.0,hr,C,2019.0,,female,N,N
Editor,40000.0,yr,2008.0,45000.0,yr,P,2012.0,6.0,n/a,N,N
Conservator,27000.0,yr,2014.0,27000.0,yr,C,2016.0,,n/a,N,MA
Assistant,31200.0,yr,2018.0,37440.0,yr,H,2019.0,1.0,female,N,BA
other,14.0,hr,2014.0,17.0,hr,H,2016.0,3.0,female,white,BA
Admin,55000.0,yr,N,65000.0,yr,P,,,n/a,N,N
Manager,36600.0,yr,N,41500.0,yr,P,2019.0,,male,N,N
Registrar,13.0,hr,2015.0,13.0,hr,C,2016.0,9.0,female,white,BA
Curator,15.0,hr,2017.0,15.0,hr,H,2019.0,5.0,female,white,BA
Communications,30000.0,yr,2019.0,30000.0,yr,P,2019.0,3.0,female,poc,BA
Coordinator,31000.0,yr,2017.0,36000.0,yr,P,2019.0,12.0,female,white,MA
Manager,33000.0,yr,2015.0,42000.0,yr,P,2019.0,,n/a,N,N
Security,10.0,hr,2016.0,11.0,hr,H,2019.0,4,female,N,N
Curator,13.0,hr,2009.0,,N,C,2012.0,0.0,female,white,BA
Sales,27000.0,yr,2015.0,38000.0,yr,n/a,2019.0,3.0,other,white,BA
Director,43000.0,yr,2019.0,43000.0,yr,n/a,2019.0,22.0,female,white,BA
Curator,,,2015.0,30300.0,yr,H,2019.0,,male,white,N
Curator,24000.0,yr,2008.0,40392.0,yr,P Full Time,2019.0,10.0,female,white,HS
other,16.0,hr,2018.0,20.0,hr,C,2019.0,4.0,n/a,N,N
other,23.0,hr,2012.0,23.0,hr,H,2019.0,15.0,female,white,MA
Assistant,40000.0,yr,2018.0,40000.0,yr,P,2019.0,3.0,female,white,BA
other,35000.0,yr,2015.0,40000.0,yr,P,2018.0,5.0,male,white,BA
Curator,42000.0,yr,N,46000.0,yr,P,2019.0,,female,white,N
Gallery Assistant,25000.0,yr,N,,N,P,2016.0,1.0,n/a,N,N
Visitor Experience,11.0,yr,2017.0,13.71,hr,H,2019.0,4.0,female,poc,BA required MA preferred
Director,63000.0,yr,N,85000.0,yr,P,2017.0,10.0,n/a,N,N
Sales,30000.0,yr,2017.0,34500.0,yr,P,2019.0,3,female,white,BA
Intern,11.0,hr,N,11.0,hr,C,2017.0,1.0,female,white,BA
Curator,24960.0,yr,2016.0,41600.0,yr,P,2019.0,4.0,female,white,MA
Visitor Experience,11.2,yr,2018.0,11.42,hr,H,2019.0,2.0,female,white,BA
Relations,47000.0,yr,2011.0,47000.0,yr,P,2011.0,23.0,female,white,MA
other,35000.0,yr,2013.0,48000.0,yr,P,2019.0,5.0,female,latino,MA
Assistant,35000.0,yr,N,36000.0,yr,P,2019.0,,female,poc,N
Coordinator,48000.0,yr,2018.0,48000.0,yr,P,2019.0,1.0,female,white,N
Manager,53000.0,yr,2015.0,55000.0,yr,P,2018.0,,female,poc,N
Assistant,24000.0,yr,N,31000.0,yr,"H,P",2019.0,,female,white,N
Assistant,9.64,hr,2018.0,9.73,hr,H,2019.0,3.0,female,white,BA
Assistant,30000.0,yr,2016.0,35000.0,yr,H,2019.0,3.0,female,white,BA required MA preferred
Intern,0.0,yr,N,,N,n/a,2018.0,,n/a,N,N
Technical,20.0,hr,N,25.0,hr,H,,,female,N,N
Intern,0.0,yr,2019.0,0.0,yr,unpaid,,0.0,female,N,MA
Conservator,19.0,hr,2006.0,30.0,hr,H,2019.0,13.0,n/a,N,N
Art Handler,23.0,hr,2011.0,33.0,hr,H,2019.0,5.0,other,N,MA
Assistant Registrar,21.0,hr,2018.0,21.5,hr,P,2019.0,9.0,female,white,BA required MA preferred
Registrar,30266.0,yr,2017.0,31600.0,yr,P,2018.0,4.0,female,white,BA
Assistant,17.0,hr,N,,N,H,2019.0,,n/a,N,MA
Visitor Experience,10.0,hr,2013.0,11.62,hr,H,2019.0,6.0,female,white,HS
Technical,35000.0,yr,2016.0,35367.0,yr,P,2019.0,20.0,female,white,HS
Manager,16.0,hr,2019.0,16.0,hr,H,2019.0,1.0,female,white,MA
Visitor Experience,13.5,hr,2018.0,13.75,hr,H,2019.0,,n/a,N,N
Visitor Experience,20358.0,yr,2017.0,20735.0,yr,H,2019.0,4,male,latino,N
Coordinator,39000.0,yr,2015.0,42000.0,yr,P,2019.0,6.0,female,mixed,BA required MA preferred
Editorial,5000.0,yr,2017.0,5000.0,yr,H,2019.0,5.0,male,white,MA
Manager,30000.0,yr,2014.0,31200.0,yr,"H,P",2019.0,5.0,female,white,MA
Curator,50000.0,yr,2018.0,50000.0,yr,P,2019.0,5.0,female,white,MA
Gallery Assistant,10.15,hr,2018.0,11.0,hr,H,2019.0,2.0,male,white,BA
Coordinator,15.0,hr,2019.0,15.0,hr,"H,P",2019.0,3.0,female,N,BA
Academic,31500.0,yr,2018.0,31500.0,yr,"H,C",2019.0,5.0,n/a,N,MA
Assistant,50000.0,yr,2018.0,50000.0,yr,P,2019.0,2.0,n/a,N,BA
Technical,40000.0,yr,2016.0,40000.0,yr,H,2019.0,3.0,male,white,BA
Assistant,33000.0,yr,2011.0,38000.0,yr,P,2013.0,,female,white,N
Manager,43000.0,yr,2017.0,44000.0,yr,P,2019.0,2.0,female,latino,BA
Director,32000.0,yr,1995.0,112000.0,yr,P,2019.0,24.0,male,latino,MA
Coordinator,31500.0,yr,N,40000.0,yr,P,2019.0,,n/a,N,N
Coordinator,27000.0,yr,N,36000.0,yr,P,2018.0,,female,N,N
Technical,31500.0,yr,N,35500.0,yr,P,2019.0,,n/a,N,N
Assistant,33500.0,yr,N,33500.0,yr,P,2019.0,,male,N,N
Coordinator,30000.0,yr,2000.0,30000.0,yr,P,2003.0,,female,asian,N
Assistant,21000.0,yr,N,21000.0,yr,P,1999.0,,female,asian,N
Assistant,12.0,hr,N,12.0,hr,H,2017.0,,female,N,N
Gallery Assistant,12.0,hr,2018.0,12.0,hr,H,2019.0,5.0,female,poc,HS
Education,12.0,hr,2010.0,N,yr,H,2012.0,6.0,male,white,N
Assistant,18900.0,yr,N,18900.0,yr,H,2017.0,,n/a,N,N
Coordinator,42000.0,yr,N,42000.0,yr,P,2016.0,,n/a,N,N
Assistant,15.0,hr,2014.0,17.0,hr,H,2016.0,3.0,female,white,BA required MA preferred
Assistant Curator,10.0,hr,2009.0,10.0,hr,H,2010.0,2.0,female,N,BA
Visitor Experience,38000.0,yr,2012.0,44000.0,yr,P,2018.0,6.0,female,white,BA required MA preferred
Visitor Experience,15.0,hr,2018.0,15.0,hr,H,2019.0,5.0,n/a,N,N
Curator,19.16,hr,2019.0,19.16,hr,"H,P",2019.0,,female,white,MA
Assistant,40000.0,yr,2017.0,40000.0,yr,P,2018.0,1.0,n/a,N,BA
Assistant Curator,42000.0,yr,2016.0,45000.0,yr,n/a,2019.0,5.0,n/a,N,N
Curator,21.6,hr,2016.0,21.6,hr,H,2019.0,5.0,female,white,No degree
Coordinator,34000.0,yr,2017.0,36000.0,yr,"H,P",,6.0,n/a,N,N
Visitor Experience,37000.0,yr,2014.0,46000.0,yr,"H,P",2019.0,10.0,female,white,N
Curator,115000.0,yr,N,115000.0,yr,P,2017.0,,male,white,N
Archivist,45000.0,yr,N,45000.0,yr,C,2018.0,,n/a,N,N
Assistant,27000.0,yr,N,32000.0,yr,H,2019.0,,female,N,N
Designer,60000.0,yr,2017.0,61800.0,yr,P,2019.0,9.0,female,N,N
Editor,,yr,N,78350.0,yr,P,2019.0,20.0,n/a,white,BA
Security,11.0,hr,2016.0,13.0,hr,H,2019.0,3.0,n/a,N,None required MA preferred
Coordinator,20.5,hr,2016.0,21.75,hr,H,2018.0,4.0,n/a,N,N
Sales,12.0,hr,2001.0,24.0,hr,H Full Time,2019.0,30.0,female,white,MA
Assistant,39500.0,yr,2018.0,39500.0,yr,H,2019.0,5.0,female,white,BA
Assistant,46000.0,yr,2016.0,50000.0,yr,"H,P",n/a,8.0,n/a,N,MA
Assistant Curator,33186.0,yr,2018.0,33186.0,yr,C,2019.0,1.0,female,white,MA
Manager,50000.0,yr,2016.0,55000.0,yr,P,2017.0,,female,white,N
Assistant Educator,35.0,hr,2017.0,40.0,hr,H,2018.0,5.0,female,white,MA
Assistant Curator,75000.0,yr,2018.0,75000.0,yr,P,2019.0,12.0,female,white,MA
Coordinator,39000.0,yr,2016.0,42795.0,yr,P,2019.0,3.0,female,white,BA
Security,15.0,yr,2018.0,15.0,hr,H,2019.0,2.0,male,white,HS
Curator,,yr,N,50000.0,yr,P,2019.0,15.0,female,N,N
Director,20290.0,yr,N,,N,P,2018.0,3.0,male,white,N
Assistant Curator,38000.0,yr,2014.0,40000.0,yr,P,2019.0,6.0,female,N,MA
Assistant Curator,38000.0,yr,2018.0,45000.0,yr,P,2019.0,10.0,female,white,MA
Visitor Experience,36000.0,yr,2018.0,36000.0,yr,P,2019.0,20.0,male,white,HS
Assistant Curator,60000.0,yr,2017.0,61800.0,yr,C,2019.0,4.0,female,N,MA
Assistant,9.4,hr,2008.0,9.4,hr,H,2008.0,1.0,female,N,N
Assistant Manager,52000.0,yr,2017.0,53562.6,yr,C,2019.0,8.0,female,N,BA
Assistant Curator,58005.0,yr,2015.0,61900.0,yr,P,2019.0,15.0,female,N,PhD
Curator,42000.0,yr,2015.0,58500.0,yr,P,2019.0,9.0,female,N,MA
Technical,60000.0,yr,2014.0,65000.0,yr,P,2019.0,7.0,male,white,N
Admin,65000.0,yr,2014.0,75000.0,yr,P,2019.0,12.0,female,N,BA
Assistant,45500.0,yr,2017.0,53500.0,yr,H,2019.0,,female,white,N
Editor,65000.0,yr,2017.0,66300.0,yr,P,2019.0,5.0,n/a,white,BA
Designer,67000.0,yr,2014.0,78000.0,yr,P,2019.0,7.0,female,white,BA
Admin,32000.0,yr,2011.0,45000.0,yr,H,2019.0,9.0,female,N,MA
Academic,52000.0,yr,2016.0,52000.0,yr,C,2019.0,3.0,n/a,N,MA
Assistant,39500.0,yr,2014.0,44669.06,yr,"H,P",2018.0,6.0,female,white,BA
Assistant Curator,63000.0,yr,2012.0,77000.0,yr,P,2019.0,,female,white,PhD
Assistant,28000.0,yr,2019.0,28000.0,yr,H,2019.0,n/a,male,white,BA
Coordinator,41200.0,yr,2016.0,49500.0,yr,"H,P",2019.0,3.0,n/a,N,N
Assistant,38500.0,yr,2014.0,,N,n/a,,,n/a,N,N
Assistant,54000.0,yr,2017.0,61500.0,yr,P,2019.0,15.0,female,mixed,MA
Assistant,,yr,N,45000.0,yr,P,2019.0,2.0,n/a,black,BA
Assistant Manager,58500.0,yr,2019.0,58500.0,yr,P,2019.0,1.0,female,poc,MA
Assistant,40000.0,yr,2015.0,60000.0,yr,n/a,,13.0,n/a,N,MA
Designer,48000.0,yr,2016.0,51000.0,yr,P,2019.0,,female,white,N
Designer,35000.0,yr,2017.0,42500.0,yr,P,2019.0,2.0,n/a,N,N
Assistant Curator,58750.0,yr,2019.0,N,yr,P,2019.0,4.0,female,white,MLIS
Education,10.0,hr,2015.0,10.0,hr,C,2019.0,10.0,n/a,N,MA
Assistant Curator,73000.0,yr,N,73000.0,yr,P,2019.0,,female,N,N
Coordinator,35000.0,yr,2015.0,38000.0,yr,P,2018.0,5.0,female,latino,BA
Coordinator,0.0,yr,2017.0,35000.0,yr,n/a,2019.0,3.0,male,white,No degree
Assistant Curator,54931.0,yr,2015.0,64915.75,yr,C,2019.0,7.0,female,N,N
Editor,39000.0,yr,2006.0,103000.0,yr,P,2019.0,15.0,female,white,N
Coordinator,54500.0,yr,2019.0,56000.0,yr,P,2019.0,3.0,female,white,BA required MA preferred
Curator,32000.0,yr,2018.0,32000.0,yr,C,2019.0,10.0,female,N,MA
other,10.0,hr,2015.0,13.5,hr,H,2019.0,4.0,female,N,BA
Conservator,29000.0,yr,2011.0,35000.0,yr,P,2018.0,11.0,female,white,BA
Designer,58000.0,yr,2018.0,58000.0,yr,P,2019.0,3.0,female,N,N
Coordinator,33500.0,yr,2015.0,42000.0,yr,P,2019.0,6.0,female,asian,BA
Manager,26500.0,yr,2013.0,34500.0,yr,H Full Time,2019.0,7.0,male,white,MA
Technical,38000.0,yr,2015.0,54000.0,yr,P,2019.0,4.0,female,white,BA
Assistant,14.2,hr,2019.0,14.2,hr,H,2019.0,4.0,n/a,N,BA
Manager,50000.0,yr,2019.0,,N,P,,3.0,male,latino,BA
Coordinator,30000.0,yr,2015.0,35000.0,yr,P,2019.0,5.0,female,white,N
Coordinator,35000.0,yr,N,,N,H Full Time,2015.0,,female,white,N
Visitor Experience,11.5,yr,2017.0,12.75,hr,n/a,2019.0,2.0,female,latino,BA
Assistant,10793.0,yr,2016.0,14500.0,yr,H,2019.0,3.0,female,N,BA
Registrar,50000.0,yr,2016.0,50000.0,yr,P,2019.0,30,female,white,BA
Designer,7.25,hr,2018.0,7.25,hr,P,2019.0,,female,N,N
Visitor Experience,18.0,hr,2019.0,,N,H,2019.0,,n/a,N,N
Curator,15.0,yr,1996.0,35000.0,yr,P Part Time,2018.0,23.0,female,white,BA required MA preferred
Communications,28000.0,yr,2015.0,28000.0,yr,H,2018.0,4.0,female,white,BA
Assistant,15.0,hr,2017.0,15.0,hr,"H,C",2017.0,5.0,female,white,HS
Manager,45000.0,yr,2016.0,51500.0,yr,P,2019.0,9.0,female,white,MA
Coordinator,32000.0,yr,2014.0,17.37,hr,H,2019.0,11.0,female,white,BA required MA preferred
Designer,38000.0,yr,2018.0,38000.0,yr,P,2019.0,2.0,male,latino,BA
Manager,48000.0,yr,2018.0,48000.0,yr,P,2019.0,7.0,female,N,MA
Coordinator,20.0,hr,2016.0,20.0,hr,n/a,,15.0,female,white,N
Conservator,55000.0,yr,N,59000.0,yr,P,2019.0,,female,white,N
Intern,11.25,hr,2015.0,,N,C,2015.0,1,female,white,HS
Assistant,14.0,hr,2015.0,14.0,hr,n/a,2016.0,1.0,female,white,BA
Technical,14.0,hr,2016.0,17.08,hr,n/a,2019.0,5.0,female,white,BA
Assistant,30000.0,yr,2018.0,30000.0,yr,n/a,,2.0,female,latino,N
Communications,45000.0,yr,2018.0,55000.0,yr,P,2019.0,4.0,female,poc,N
Academic,59500.0,yr,N,59500.0,yr,C,2019.0,,n/a,N,N
Curator,40000.0,yr,N,40000.0,yr,C,2019.0,,female,N,N
Communications,41000.0,yr,2013.0,41500.0,yr,P,2017.0,2.0,female,poc,BA
Archivist,25896.0,yr,N,26748.0,yr,H Full Time,2019.0,6.0,female,white,BA required MA preferred
Manager,55000.0,yr,2018.0,55000.0,yr,C,2019.0,10.0,n/a,N,N
Art Handler,17.0,hr,2008.0,18.0,hr,n/a,2011.0,6.0,male,white,N
Intern,0.0,yr,2012.0,0.0,yr,H,2012.0,,n/a,N,N
Intern,0.0,yr,2012.0,0.0,yr,H,2014.0,,n/a,N,N
Technical,52000.0,yr,2016.0,58500.0,yr,P,2019.0,,male,N,N
Editorial,41000.0,yr,2013.0,47000.0,yr,P,2016.0,,male,N,MLIS
Assistant Curator,43000.0,yr,N,43000.0,yr,H,2019.0,,female,mixed,N
Librarian,73000.0,yr,2015.0,82000.0,yr,P,2019.0,24.0,female,white,MA
Assistant Curator,19.5,hr,2014.0,20.8,hr,H,2018.0,10.0,female,white,BA
Manager,36000.0,yr,2019.0,,N,n/a,2019.0,3.0,n/a,N,N
